filename,filepath,label,patient_id,split,seed,split_method
Female_normal-734.jpg,data\raw\normal\Female_normal-734.jpg,normal,Female_normal-734.jpg,train,42,stratified_image_level_fallback
Female_normal-735.jpg,data\raw\normal\Female_normal-735.jpg,normal,Female_normal-735.jpg,train,42,stratified_image_level_fallback
Female_normal-736.jpg,data\raw\normal\Female_normal-736.jpg,normal,Female_normal-736.jpg,train,42,stratified_image_level_fallback
Female_normal-737.jpg,data\raw\normal\Female_normal-737.jpg,normal,Female_normal-737.jpg,train,42,stratified_image_level_fallback
Female_normal-738.jpg,data\raw\normal\Female_normal-738.jpg,normal,Female_normal-738.jpg,val,42,stratified_image_level_fallback
Female_normal-739.jpg,data\raw\normal\Female_normal-739.jpg,normal,Female_normal-739.jpg,train,42,stratified_image_level_fallback
Female_normal-740.jpg,data\raw\normal\Female_normal-740.jpg,normal,Female_normal-740.jpg,train,42,stratified_image_level_fallback
Female_normal-741.jpg,data\raw\normal\Female_normal-741.jpg,normal,Female_normal-741.jpg,test,42,stratified_image_level_fallback
Female_normal-742.jpg,data\raw\normal\Female_normal-742.jpg,normal,Female_normal-742.jpg,train,42,stratified_image_level_fallback
Female_normal-743.jpg,data\raw\normal\Female_normal-743.jpg,normal,Female_normal-743.jpg,train,42,stratified_image_level_fallback
Female_normal-744.jpg,data\raw\normal\Female_normal-744.jpg,normal,Female_normal-744.jpg,train,42,stratified_image_level_fallback
Female_normal-745.jpg,data\raw\normal\Female_normal-745.jpg,normal,Female_normal-745.jpg,train,42,stratified_image_level_fallback
Female_normal-746.jpg,data\raw\normal\Female_normal-746.jpg,normal,Female_normal-746.jpg,train,42,stratified_image_level_fallback
Female_normal-747.jpg,data\raw\normal\Female_normal-747.jpg,normal,Female_normal-747.jpg,train,42,stratified_image_level_fallback
Female_normal-748.jpg,data\raw\normal\Female_normal-748.jpg,normal,Female_normal-748.jpg,test,42,stratified_image_level_fallback
Female_normal-749.jpg,data\raw\normal\Female_normal-749.jpg,normal,Female_normal-749.jpg,val,42,stratified_image_level_fallback
Female_normal-750.jpg,data\raw\normal\Female_normal-750.jpg,normal,Female_normal-750.jpg,train,42,stratified_image_level_fallback
Female_normal-751.jpg,data\raw\normal\Female_normal-751.jpg,normal,Female_normal-751.jpg,val,42,stratified_image_level_fallback
Female_normal-752.jpg,data\raw\normal\Female_normal-752.jpg,normal,Female_normal-752.jpg,train,42,stratified_image_level_fallback
Female_normal-753.jpg,data\raw\normal\Female_normal-753.jpg,normal,Female_normal-753.jpg,val,42,stratified_image_level_fallback
Female_normal-754.jpg,data\raw\normal\Female_normal-754.jpg,normal,Female_normal-754.jpg,train,42,stratified_image_level_fallback
Female_normal-755.jpg,data\raw\normal\Female_normal-755.jpg,normal,Female_normal-755.jpg,val,42,stratified_image_level_fallback
Female_normal-756.jpg,data\raw\normal\Female_normal-756.jpg,normal,Female_normal-756.jpg,train,42,stratified_image_level_fallback
Female_normal-757.jpg,data\raw\normal\Female_normal-757.jpg,normal,Female_normal-757.jpg,train,42,stratified_image_level_fallback
Female_normal-758.jpg,data\raw\normal\Female_normal-758.jpg,normal,Female_normal-758.jpg,train,42,stratified_image_level_fallback
Female_normal-759.jpg,data\raw\normal\Female_normal-759.jpg,normal,Female_normal-759.jpg,train,42,stratified_image_level_fallback
Female_normal-760.jpg,data\raw\normal\Female_normal-760.jpg,normal,Female_normal-760.jpg,train,42,stratified_image_level_fallback
Female_normal-761.jpg,data\raw\normal\Female_normal-761.jpg,normal,Female_normal-761.jpg,train,42,stratified_image_level_fallback
Female_normal-762.jpg,data\raw\normal\Female_normal-762.jpg,normal,Female_normal-762.jpg,train,42,stratified_image_level_fallback
Female_normal-763.jpg,data\raw\normal\Female_normal-763.jpg,normal,Female_normal-763.jpg,train,42,stratified_image_level_fallback
Female_normal-764.jpg,data\raw\normal\Female_normal-764.jpg,normal,Female_normal-764.jpg,test,42,stratified_image_level_fallback
Female_normal-765.jpg,data\raw\normal\Female_normal-765.jpg,normal,Female_normal-765.jpg,train,42,stratified_image_level_fallback
Female_normal-766.jpg,data\raw\normal\Female_normal-766.jpg,normal,Female_normal-766.jpg,train,42,stratified_image_level_fallback
Female_normal-767.jpg,data\raw\normal\Female_normal-767.jpg,normal,Female_normal-767.jpg,test,42,stratified_image_level_fallback
Female_normal-768.jpg,data\raw\normal\Female_normal-768.jpg,normal,Female_normal-768.jpg,train,42,stratified_image_level_fallback
Female_normal-769.jpg,data\raw\normal\Female_normal-769.jpg,normal,Female_normal-769.jpg,train,42,stratified_image_level_fallback
Female_normal-770.jpg,data\raw\normal\Female_normal-770.jpg,normal,Female_normal-770.jpg,test,42,stratified_image_level_fallback
Female_normal-771.jpg,data\raw\normal\Female_normal-771.jpg,normal,Female_normal-771.jpg,train,42,stratified_image_level_fallback
Female_normal-772.jpg,data\raw\normal\Female_normal-772.jpg,normal,Female_normal-772.jpg,train,42,stratified_image_level_fallback
Female_normal-773.jpg,data\raw\normal\Female_normal-773.jpg,normal,Female_normal-773.jpg,train,42,stratified_image_level_fallback
Female_normal-774.jpg,data\raw\normal\Female_normal-774.jpg,normal,Female_normal-774.jpg,test,42,stratified_image_level_fallback
Female_normal-775.jpg,data\raw\normal\Female_normal-775.jpg,normal,Female_normal-775.jpg,train,42,stratified_image_level_fallback
Female_normal-776.jpg,data\raw\normal\Female_normal-776.jpg,normal,Female_normal-776.jpg,test,42,stratified_image_level_fallback
Male_Normal-0001.jpg,data\raw\normal\Male_Normal-0001.jpg,normal,Male_Normal-0001.jpg,val,42,stratified_image_level_fallback
Male_Normal-0002.jpg,data\raw\normal\Male_Normal-0002.jpg,normal,Male_Normal-0002.jpg,train,42,stratified_image_level_fallback
Male_Normal-0003.jpg,data\raw\normal\Male_Normal-0003.jpg,normal,Male_Normal-0003.jpg,val,42,stratified_image_level_fallback
Male_Normal-0004.jpg,data\raw\normal\Male_Normal-0004.jpg,normal,Male_Normal-0004.jpg,test,42,stratified_image_level_fallback
Male_Normal-0005.jpg,data\raw\normal\Male_Normal-0005.jpg,normal,Male_Normal-0005.jpg,train,42,stratified_image_level_fallback
Male_Normal-0006.jpg,data\raw\normal\Male_Normal-0006.jpg,normal,Male_Normal-0006.jpg,train,42,stratified_image_level_fallback
Male_Normal-0007.jpg,data\raw\normal\Male_Normal-0007.jpg,normal,Male_Normal-0007.jpg,val,42,stratified_image_level_fallback
Male_Normal-0008.jpg,data\raw\normal\Male_Normal-0008.jpg,normal,Male_Normal-0008.jpg,train,42,stratified_image_level_fallback
Male_Normal-0009.jpg,data\raw\normal\Male_Normal-0009.jpg,normal,Male_Normal-0009.jpg,test,42,stratified_image_level_fallback
Male_Normal-0010.jpg,data\raw\normal\Male_Normal-0010.jpg,normal,Male_Normal-0010.jpg,val,42,stratified_image_level_fallback
Male_Normal-0011.jpg,data\raw\normal\Male_Normal-0011.jpg,normal,Male_Normal-0011.jpg,train,42,stratified_image_level_fallback
Male_Normal-0012.jpg,data\raw\normal\Male_Normal-0012.jpg,normal,Male_Normal-0012.jpg,train,42,stratified_image_level_fallback
Male_Normal-0013.jpg,data\raw\normal\Male_Normal-0013.jpg,normal,Male_Normal-0013.jpg,train,42,stratified_image_level_fallback
Male_Normal-0014.jpg,data\raw\normal\Male_Normal-0014.jpg,normal,Male_Normal-0014.jpg,train,42,stratified_image_level_fallback
Male_Normal-0015.jpg,data\raw\normal\Male_Normal-0015.jpg,normal,Male_Normal-0015.jpg,train,42,stratified_image_level_fallback
Male_Normal-0016.jpg,data\raw\normal\Male_Normal-0016.jpg,normal,Male_Normal-0016.jpg,test,42,stratified_image_level_fallback
Male_Normal-0017.jpg,data\raw\normal\Male_Normal-0017.jpg,normal,Male_Normal-0017.jpg,train,42,stratified_image_level_fallback
Male_Normal-0018.jpg,data\raw\normal\Male_Normal-0018.jpg,normal,Male_Normal-0018.jpg,train,42,stratified_image_level_fallback
Male_Normal-0019.jpg,data\raw\normal\Male_Normal-0019.jpg,normal,Male_Normal-0019.jpg,train,42,stratified_image_level_fallback
Male_Normal-0020.jpg,data\raw\normal\Male_Normal-0020.jpg,normal,Male_Normal-0020.jpg,test,42,stratified_image_level_fallback
Male_Normal-0021.jpg,data\raw\normal\Male_Normal-0021.jpg,normal,Male_Normal-0021.jpg,train,42,stratified_image_level_fallback
Male_Normal-0022.jpg,data\raw\normal\Male_Normal-0022.jpg,normal,Male_Normal-0022.jpg,test,42,stratified_image_level_fallback
Male_Normal-0023.jpg,data\raw\normal\Male_Normal-0023.jpg,normal,Male_Normal-0023.jpg,train,42,stratified_image_level_fallback
Male_Normal-0024.jpg,data\raw\normal\Male_Normal-0024.jpg,normal,Male_Normal-0024.jpg,train,42,stratified_image_level_fallback
Male_Normal-0025.jpg,data\raw\normal\Male_Normal-0025.jpg,normal,Male_Normal-0025.jpg,train,42,stratified_image_level_fallback
Male_Normal-0026.jpg,data\raw\normal\Male_Normal-0026.jpg,normal,Male_Normal-0026.jpg,train,42,stratified_image_level_fallback
Male_Normal-0027.jpg,data\raw\normal\Male_Normal-0027.jpg,normal,Male_Normal-0027.jpg,train,42,stratified_image_level_fallback
Male_Normal-0028.jpg,data\raw\normal\Male_Normal-0028.jpg,normal,Male_Normal-0028.jpg,train,42,stratified_image_level_fallback
Male_Normal-0029.jpg,data\raw\normal\Male_Normal-0029.jpg,normal,Male_Normal-0029.jpg,test,42,stratified_image_level_fallback
Male_Normal-0030.jpg,data\raw\normal\Male_Normal-0030.jpg,normal,Male_Normal-0030.jpg,train,42,stratified_image_level_fallback
Male_Normal-0031.jpg,data\raw\normal\Male_Normal-0031.jpg,normal,Male_Normal-0031.jpg,train,42,stratified_image_level_fallback
Male_Normal-0032.jpg,data\raw\normal\Male_Normal-0032.jpg,normal,Male_Normal-0032.jpg,train,42,stratified_image_level_fallback
Male_Normal-0033.jpg,data\raw\normal\Male_Normal-0033.jpg,normal,Male_Normal-0033.jpg,train,42,stratified_image_level_fallback
Male_Normal-0034.jpg,data\raw\normal\Male_Normal-0034.jpg,normal,Male_Normal-0034.jpg,val,42,stratified_image_level_fallback
Male_Normal-0035.jpg,data\raw\normal\Male_Normal-0035.jpg,normal,Male_Normal-0035.jpg,train,42,stratified_image_level_fallback
Male_Normal-0036.jpg,data\raw\normal\Male_Normal-0036.jpg,normal,Male_Normal-0036.jpg,train,42,stratified_image_level_fallback
Male_Normal-0037.jpg,data\raw\normal\Male_Normal-0037.jpg,normal,Male_Normal-0037.jpg,train,42,stratified_image_level_fallback
Male_Normal-0038.jpg,data\raw\normal\Male_Normal-0038.jpg,normal,Male_Normal-0038.jpg,val,42,stratified_image_level_fallback
Male_Normal-0039.jpg,data\raw\normal\Male_Normal-0039.jpg,normal,Male_Normal-0039.jpg,val,42,stratified_image_level_fallback
Male_Normal-0040.jpg,data\raw\normal\Male_Normal-0040.jpg,normal,Male_Normal-0040.jpg,test,42,stratified_image_level_fallback
Male_Normal-0041.jpg,data\raw\normal\Male_Normal-0041.jpg,normal,Male_Normal-0041.jpg,train,42,stratified_image_level_fallback
Male_Normal-0042.jpg,data\raw\normal\Male_Normal-0042.jpg,normal,Male_Normal-0042.jpg,train,42,stratified_image_level_fallback
Male_Normal-0043.jpg,data\raw\normal\Male_Normal-0043.jpg,normal,Male_Normal-0043.jpg,train,42,stratified_image_level_fallback
Male_Normal-0044.jpg,data\raw\normal\Male_Normal-0044.jpg,normal,Male_Normal-0044.jpg,train,42,stratified_image_level_fallback
Male_Normal-0045.jpg,data\raw\normal\Male_Normal-0045.jpg,normal,Male_Normal-0045.jpg,train,42,stratified_image_level_fallback
Male_Normal-0046.jpg,data\raw\normal\Male_Normal-0046.jpg,normal,Male_Normal-0046.jpg,train,42,stratified_image_level_fallback
Male_Normal-0047.jpg,data\raw\normal\Male_Normal-0047.jpg,normal,Male_Normal-0047.jpg,train,42,stratified_image_level_fallback
Male_Normal-0048.jpg,data\raw\normal\Male_Normal-0048.jpg,normal,Male_Normal-0048.jpg,train,42,stratified_image_level_fallback
Male_Normal-0049.jpg,data\raw\normal\Male_Normal-0049.jpg,normal,Male_Normal-0049.jpg,val,42,stratified_image_level_fallback
Male_Normal-0050.jpg,data\raw\normal\Male_Normal-0050.jpg,normal,Male_Normal-0050.jpg,train,42,stratified_image_level_fallback
Male_Normal-0051.jpg,data\raw\normal\Male_Normal-0051.jpg,normal,Male_Normal-0051.jpg,train,42,stratified_image_level_fallback
Male_Normal-0052.jpg,data\raw\normal\Male_Normal-0052.jpg,normal,Male_Normal-0052.jpg,val,42,stratified_image_level_fallback
Male_Normal-0053.jpg,data\raw\normal\Male_Normal-0053.jpg,normal,Male_Normal-0053.jpg,val,42,stratified_image_level_fallback
Male_Normal-0054.jpg,data\raw\normal\Male_Normal-0054.jpg,normal,Male_Normal-0054.jpg,train,42,stratified_image_level_fallback
Male_Normal-0055.jpg,data\raw\normal\Male_Normal-0055.jpg,normal,Male_Normal-0055.jpg,test,42,stratified_image_level_fallback
Male_Normal-0056.jpg,data\raw\normal\Male_Normal-0056.jpg,normal,Male_Normal-0056.jpg,train,42,stratified_image_level_fallback
Male_Normal-0057.jpg,data\raw\normal\Male_Normal-0057.jpg,normal,Male_Normal-0057.jpg,train,42,stratified_image_level_fallback
Male_Normal-0058.jpg,data\raw\normal\Male_Normal-0058.jpg,normal,Male_Normal-0058.jpg,test,42,stratified_image_level_fallback
Male_Normal-0059.jpg,data\raw\normal\Male_Normal-0059.jpg,normal,Male_Normal-0059.jpg,train,42,stratified_image_level_fallback
Male_Normal-0060.jpg,data\raw\normal\Male_Normal-0060.jpg,normal,Male_Normal-0060.jpg,test,42,stratified_image_level_fallback
Male_Normal-0061.jpg,data\raw\normal\Male_Normal-0061.jpg,normal,Male_Normal-0061.jpg,train,42,stratified_image_level_fallback
Male_Normal-0062.jpg,data\raw\normal\Male_Normal-0062.jpg,normal,Male_Normal-0062.jpg,test,42,stratified_image_level_fallback
Male_Normal-0063.jpg,data\raw\normal\Male_Normal-0063.jpg,normal,Male_Normal-0063.jpg,train,42,stratified_image_level_fallback
Male_Normal-0064.jpg,data\raw\normal\Male_Normal-0064.jpg,normal,Male_Normal-0064.jpg,train,42,stratified_image_level_fallback
Male_Normal-0065.jpg,data\raw\normal\Male_Normal-0065.jpg,normal,Male_Normal-0065.jpg,train,42,stratified_image_level_fallback
Male_Normal-0066.jpg,data\raw\normal\Male_Normal-0066.jpg,normal,Male_Normal-0066.jpg,train,42,stratified_image_level_fallback
Male_Normal-0067.jpg,data\raw\normal\Male_Normal-0067.jpg,normal,Male_Normal-0067.jpg,train,42,stratified_image_level_fallback
Male_Normal-0068.jpg,data\raw\normal\Male_Normal-0068.jpg,normal,Male_Normal-0068.jpg,train,42,stratified_image_level_fallback
Male_Normal-0069.jpg,data\raw\normal\Male_Normal-0069.jpg,normal,Male_Normal-0069.jpg,train,42,stratified_image_level_fallback
Male_Normal-0070.jpg,data\raw\normal\Male_Normal-0070.jpg,normal,Male_Normal-0070.jpg,train,42,stratified_image_level_fallback
Male_Normal-0071.jpg,data\raw\normal\Male_Normal-0071.jpg,normal,Male_Normal-0071.jpg,train,42,stratified_image_level_fallback
Male_Normal-0072.jpg,data\raw\normal\Male_Normal-0072.jpg,normal,Male_Normal-0072.jpg,val,42,stratified_image_level_fallback
Male_Normal-0073.jpg,data\raw\normal\Male_Normal-0073.jpg,normal,Male_Normal-0073.jpg,train,42,stratified_image_level_fallback
Male_Normal-0074.jpg,data\raw\normal\Male_Normal-0074.jpg,normal,Male_Normal-0074.jpg,train,42,stratified_image_level_fallback
Male_Normal-0075.jpg,data\raw\normal\Male_Normal-0075.jpg,normal,Male_Normal-0075.jpg,train,42,stratified_image_level_fallback
Male_Normal-0076.jpg,data\raw\normal\Male_Normal-0076.jpg,normal,Male_Normal-0076.jpg,train,42,stratified_image_level_fallback
Male_Normal-0077.jpg,data\raw\normal\Male_Normal-0077.jpg,normal,Male_Normal-0077.jpg,train,42,stratified_image_level_fallback
Male_Normal-0078.jpg,data\raw\normal\Male_Normal-0078.jpg,normal,Male_Normal-0078.jpg,test,42,stratified_image_level_fallback
Male_Normal-0079.jpg,data\raw\normal\Male_Normal-0079.jpg,normal,Male_Normal-0079.jpg,test,42,stratified_image_level_fallback
Male_Normal-0080.jpg,data\raw\normal\Male_Normal-0080.jpg,normal,Male_Normal-0080.jpg,train,42,stratified_image_level_fallback
Male_Normal-0081.jpg,data\raw\normal\Male_Normal-0081.jpg,normal,Male_Normal-0081.jpg,train,42,stratified_image_level_fallback
Male_Normal-0082.jpg,data\raw\normal\Male_Normal-0082.jpg,normal,Male_Normal-0082.jpg,train,42,stratified_image_level_fallback
Male_Normal-0083.jpg,data\raw\normal\Male_Normal-0083.jpg,normal,Male_Normal-0083.jpg,train,42,stratified_image_level_fallback
Male_Normal-0084.jpg,data\raw\normal\Male_Normal-0084.jpg,normal,Male_Normal-0084.jpg,val,42,stratified_image_level_fallback
Male_Normal-0085.jpg,data\raw\normal\Male_Normal-0085.jpg,normal,Male_Normal-0085.jpg,test,42,stratified_image_level_fallback
Male_Normal-0086.jpg,data\raw\normal\Male_Normal-0086.jpg,normal,Male_Normal-0086.jpg,train,42,stratified_image_level_fallback
Male_Normal-0087.jpg,data\raw\normal\Male_Normal-0087.jpg,normal,Male_Normal-0087.jpg,train,42,stratified_image_level_fallback
Male_Normal-0088.jpg,data\raw\normal\Male_Normal-0088.jpg,normal,Male_Normal-0088.jpg,test,42,stratified_image_level_fallback
Male_Normal-0089.jpg,data\raw\normal\Male_Normal-0089.jpg,normal,Male_Normal-0089.jpg,train,42,stratified_image_level_fallback
Male_Normal-0090.jpg,data\raw\normal\Male_Normal-0090.jpg,normal,Male_Normal-0090.jpg,train,42,stratified_image_level_fallback
Male_Normal-0091.jpg,data\raw\normal\Male_Normal-0091.jpg,normal,Male_Normal-0091.jpg,train,42,stratified_image_level_fallback
Male_Normal-0092.jpg,data\raw\normal\Male_Normal-0092.jpg,normal,Male_Normal-0092.jpg,train,42,stratified_image_level_fallback
Male_Normal-0093.jpg,data\raw\normal\Male_Normal-0093.jpg,normal,Male_Normal-0093.jpg,train,42,stratified_image_level_fallback
Male_Normal-0094.jpg,data\raw\normal\Male_Normal-0094.jpg,normal,Male_Normal-0094.jpg,train,42,stratified_image_level_fallback
Male_Normal-0095.jpg,data\raw\normal\Male_Normal-0095.jpg,normal,Male_Normal-0095.jpg,test,42,stratified_image_level_fallback
Male_Normal-0096.jpg,data\raw\normal\Male_Normal-0096.jpg,normal,Male_Normal-0096.jpg,train,42,stratified_image_level_fallback
Male_Normal-0097.jpg,data\raw\normal\Male_Normal-0097.jpg,normal,Male_Normal-0097.jpg,train,42,stratified_image_level_fallback
Male_Normal-0098.jpg,data\raw\normal\Male_Normal-0098.jpg,normal,Male_Normal-0098.jpg,train,42,stratified_image_level_fallback
Male_Normal-0099.jpg,data\raw\normal\Male_Normal-0099.jpg,normal,Male_Normal-0099.jpg,train,42,stratified_image_level_fallback
Male_Normal-0100.jpg,data\raw\normal\Male_Normal-0100.jpg,normal,Male_Normal-0100.jpg,val,42,stratified_image_level_fallback
Male_Normal-0101.jpg,data\raw\normal\Male_Normal-0101.jpg,normal,Male_Normal-0101.jpg,test,42,stratified_image_level_fallback
Male_Normal-0102.jpg,data\raw\normal\Male_Normal-0102.jpg,normal,Male_Normal-0102.jpg,test,42,stratified_image_level_fallback
Male_Normal-0103.jpg,data\raw\normal\Male_Normal-0103.jpg,normal,Male_Normal-0103.jpg,test,42,stratified_image_level_fallback
Male_Normal-0104.jpg,data\raw\normal\Male_Normal-0104.jpg,normal,Male_Normal-0104.jpg,train,42,stratified_image_level_fallback
Male_Normal-0105.jpg,data\raw\normal\Male_Normal-0105.jpg,normal,Male_Normal-0105.jpg,test,42,stratified_image_level_fallback
Male_Normal-0106.jpg,data\raw\normal\Male_Normal-0106.jpg,normal,Male_Normal-0106.jpg,train,42,stratified_image_level_fallback
Male_Normal-0107.jpg,data\raw\normal\Male_Normal-0107.jpg,normal,Male_Normal-0107.jpg,train,42,stratified_image_level_fallback
Male_Normal-0108.jpg,data\raw\normal\Male_Normal-0108.jpg,normal,Male_Normal-0108.jpg,train,42,stratified_image_level_fallback
Male_Normal-0109.jpg,data\raw\normal\Male_Normal-0109.jpg,normal,Male_Normal-0109.jpg,train,42,stratified_image_level_fallback
Male_Normal-0110.jpg,data\raw\normal\Male_Normal-0110.jpg,normal,Male_Normal-0110.jpg,train,42,stratified_image_level_fallback
Male_Normal-0111.jpg,data\raw\normal\Male_Normal-0111.jpg,normal,Male_Normal-0111.jpg,train,42,stratified_image_level_fallback
Male_Normal-0112.jpg,data\raw\normal\Male_Normal-0112.jpg,normal,Male_Normal-0112.jpg,train,42,stratified_image_level_fallback
Male_Normal-0113.jpg,data\raw\normal\Male_Normal-0113.jpg,normal,Male_Normal-0113.jpg,train,42,stratified_image_level_fallback
Male_Normal-0114.jpg,data\raw\normal\Male_Normal-0114.jpg,normal,Male_Normal-0114.jpg,train,42,stratified_image_level_fallback
Male_Normal-0115.jpg,data\raw\normal\Male_Normal-0115.jpg,normal,Male_Normal-0115.jpg,train,42,stratified_image_level_fallback
Male_Normal-0116.jpg,data\raw\normal\Male_Normal-0116.jpg,normal,Male_Normal-0116.jpg,train,42,stratified_image_level_fallback
Male_Normal-0117.jpg,data\raw\normal\Male_Normal-0117.jpg,normal,Male_Normal-0117.jpg,train,42,stratified_image_level_fallback
Male_Normal-0118.jpg,data\raw\normal\Male_Normal-0118.jpg,normal,Male_Normal-0118.jpg,val,42,stratified_image_level_fallback
Male_Normal-0119.jpg,data\raw\normal\Male_Normal-0119.jpg,normal,Male_Normal-0119.jpg,train,42,stratified_image_level_fallback
Male_Normal-0120.jpg,data\raw\normal\Male_Normal-0120.jpg,normal,Male_Normal-0120.jpg,train,42,stratified_image_level_fallback
Male_Normal-0121.jpg,data\raw\normal\Male_Normal-0121.jpg,normal,Male_Normal-0121.jpg,test,42,stratified_image_level_fallback
Male_Normal-0122.jpg,data\raw\normal\Male_Normal-0122.jpg,normal,Male_Normal-0122.jpg,val,42,stratified_image_level_fallback
Male_Normal-0123.jpg,data\raw\normal\Male_Normal-0123.jpg,normal,Male_Normal-0123.jpg,train,42,stratified_image_level_fallback
Male_Normal-0124.jpg,data\raw\normal\Male_Normal-0124.jpg,normal,Male_Normal-0124.jpg,train,42,stratified_image_level_fallback
Male_Normal-0125.jpg,data\raw\normal\Male_Normal-0125.jpg,normal,Male_Normal-0125.jpg,val,42,stratified_image_level_fallback
Male_Normal-0126.jpg,data\raw\normal\Male_Normal-0126.jpg,normal,Male_Normal-0126.jpg,val,42,stratified_image_level_fallback
Male_Normal-0127.jpg,data\raw\normal\Male_Normal-0127.jpg,normal,Male_Normal-0127.jpg,train,42,stratified_image_level_fallback
Male_Normal-0128.jpg,data\raw\normal\Male_Normal-0128.jpg,normal,Male_Normal-0128.jpg,train,42,stratified_image_level_fallback
Male_Normal-0129.jpg,data\raw\normal\Male_Normal-0129.jpg,normal,Male_Normal-0129.jpg,train,42,stratified_image_level_fallback
Male_Normal-0130.jpg,data\raw\normal\Male_Normal-0130.jpg,normal,Male_Normal-0130.jpg,train,42,stratified_image_level_fallback
Male_Normal-0131.jpg,data\raw\normal\Male_Normal-0131.jpg,normal,Male_Normal-0131.jpg,val,42,stratified_image_level_fallback
Male_Normal-0132.jpg,data\raw\normal\Male_Normal-0132.jpg,normal,Male_Normal-0132.jpg,train,42,stratified_image_level_fallback
Male_Normal-0133.jpg,data\raw\normal\Male_Normal-0133.jpg,normal,Male_Normal-0133.jpg,train,42,stratified_image_level_fallback
Male_Normal-0134.jpg,data\raw\normal\Male_Normal-0134.jpg,normal,Male_Normal-0134.jpg,val,42,stratified_image_level_fallback
Male_Normal-0135.jpg,data\raw\normal\Male_Normal-0135.jpg,normal,Male_Normal-0135.jpg,train,42,stratified_image_level_fallback
Male_Normal-0136.jpg,data\raw\normal\Male_Normal-0136.jpg,normal,Male_Normal-0136.jpg,train,42,stratified_image_level_fallback
Male_Normal-0137.jpg,data\raw\normal\Male_Normal-0137.jpg,normal,Male_Normal-0137.jpg,train,42,stratified_image_level_fallback
Male_Normal-0138.jpg,data\raw\normal\Male_Normal-0138.jpg,normal,Male_Normal-0138.jpg,train,42,stratified_image_level_fallback
Male_Normal-0139.jpg,data\raw\normal\Male_Normal-0139.jpg,normal,Male_Normal-0139.jpg,train,42,stratified_image_level_fallback
Male_Normal-0140.jpg,data\raw\normal\Male_Normal-0140.jpg,normal,Male_Normal-0140.jpg,train,42,stratified_image_level_fallback
Male_Normal-0141.jpg,data\raw\normal\Male_Normal-0141.jpg,normal,Male_Normal-0141.jpg,val,42,stratified_image_level_fallback
Male_Normal-0142.jpg,data\raw\normal\Male_Normal-0142.jpg,normal,Male_Normal-0142.jpg,train,42,stratified_image_level_fallback
Male_Normal-0143.jpg,data\raw\normal\Male_Normal-0143.jpg,normal,Male_Normal-0143.jpg,train,42,stratified_image_level_fallback
Male_Normal-0144.jpg,data\raw\normal\Male_Normal-0144.jpg,normal,Male_Normal-0144.jpg,train,42,stratified_image_level_fallback
Male_Normal-0145.jpg,data\raw\normal\Male_Normal-0145.jpg,normal,Male_Normal-0145.jpg,test,42,stratified_image_level_fallback
Male_Normal-0146.jpg,data\raw\normal\Male_Normal-0146.jpg,normal,Male_Normal-0146.jpg,train,42,stratified_image_level_fallback
Male_Normal-0147.jpg,data\raw\normal\Male_Normal-0147.jpg,normal,Male_Normal-0147.jpg,train,42,stratified_image_level_fallback
Male_Normal-0148.jpg,data\raw\normal\Male_Normal-0148.jpg,normal,Male_Normal-0148.jpg,train,42,stratified_image_level_fallback
Male_Normal-0149.jpg,data\raw\normal\Male_Normal-0149.jpg,normal,Male_Normal-0149.jpg,train,42,stratified_image_level_fallback
Male_Normal-0150.jpg,data\raw\normal\Male_Normal-0150.jpg,normal,Male_Normal-0150.jpg,train,42,stratified_image_level_fallback
Male_Normal-0151.jpg,data\raw\normal\Male_Normal-0151.jpg,normal,Male_Normal-0151.jpg,train,42,stratified_image_level_fallback
Male_Normal-0152.jpg,data\raw\normal\Male_Normal-0152.jpg,normal,Male_Normal-0152.jpg,train,42,stratified_image_level_fallback
Male_Normal-0153.jpg,data\raw\normal\Male_Normal-0153.jpg,normal,Male_Normal-0153.jpg,train,42,stratified_image_level_fallback
Male_Normal-0154.jpg,data\raw\normal\Male_Normal-0154.jpg,normal,Male_Normal-0154.jpg,train,42,stratified_image_level_fallback
Male_Normal-0155.jpg,data\raw\normal\Male_Normal-0155.jpg,normal,Male_Normal-0155.jpg,train,42,stratified_image_level_fallback
Male_Normal-0156.jpg,data\raw\normal\Male_Normal-0156.jpg,normal,Male_Normal-0156.jpg,train,42,stratified_image_level_fallback
Male_Normal-0157.jpg,data\raw\normal\Male_Normal-0157.jpg,normal,Male_Normal-0157.jpg,train,42,stratified_image_level_fallback
Male_Normal-0158.jpg,data\raw\normal\Male_Normal-0158.jpg,normal,Male_Normal-0158.jpg,train,42,stratified_image_level_fallback
Male_Normal-0159.jpg,data\raw\normal\Male_Normal-0159.jpg,normal,Male_Normal-0159.jpg,train,42,stratified_image_level_fallback
Male_Normal-0160.jpg,data\raw\normal\Male_Normal-0160.jpg,normal,Male_Normal-0160.jpg,train,42,stratified_image_level_fallback
Male_Normal-0161.jpg,data\raw\normal\Male_Normal-0161.jpg,normal,Male_Normal-0161.jpg,val,42,stratified_image_level_fallback
Male_Normal-0162.jpg,data\raw\normal\Male_Normal-0162.jpg,normal,Male_Normal-0162.jpg,train,42,stratified_image_level_fallback
Male_Normal-0163.jpg,data\raw\normal\Male_Normal-0163.jpg,normal,Male_Normal-0163.jpg,train,42,stratified_image_level_fallback
